Runtime,Query Size
25.14953495349534953495349534953495,2
25.22360769783719720241678098596017,3
25.29722105334747594366392941027591,4
25.37037782341941562108981701003108,5
25.44308079461747233103192221547060,6
25.51533273677667777861497093474470,7
25.58713640310141202258047246892974,8
25.65849453026360287952377013050474,9
25.72940983850035525852387046898720,10
25.79988503171101367881546167623983,11
25.86992279755366120491763666016183,12
25.93952580754105801549935360954207,13
26.00869671713602280422705369190903,14
26.07743816584626019290457177897189,15
26.14575277731863731937898459598990,16
26.21364315943291274494780710905607,17
26.28111190439492080836244080154625,18
26.34816158882921453597946807358618,19
26.41479477387117020016474945935555,20
26.48101400525855660070479162208707,21
26.54682181342257212672499385956663,22
26.61222071357835263945463160128313,23
26.67721320581495319911328231884544,24
26.74180177518480664222233035552475,25
26.80598889179266199876769308109888,26
26.86977701088400572185548487334780,27
26.93316857293296868581047378871721,28
26.99616600372972189206738716129150,29
27.05877171446736380569688817511545,30
27.12098810182830222899087975434993,31
27.18281754807013360220520160964895,32
27.24426242111102260532128029128941,33
27.30532507461458491854138256295077,34
27.36600784807427598317432385319100,35
27.42631306689728858859931307519290,36
27.48624304248796209511459240841880,37
27.54580007233070608668417794272268,38
27.60498644007244123188984917235614,39
27.66380441560456011577609949884360,40
27.72225625514441078974257597791717,41
27.78034420131630577119113684882703,42
27.83807048323205920927257472576254,43
27.89543731657105491780082899836242,44
27.95244690365984796120968273210119,45
28.00910143355130246431804938080813,46
28.06540308210326830164454756133948,47
28.12135401205679930706968505793705,48
28.17695637311391562978417559665791,49
28.23221230201491284768424563357988,50
28.28712392261522043467880769640244,51
28.34169334596181216375863834421897,52
28.39592267036917101314376156339008,53
28.44981398149481112837166374711446,54
28.50336935241435937881531799846494,55
28.55659084369619903282583936257722,56
28.60948050347567806147949705768560,57
28.66204036752888456677234546212750,58
28.71427245934599181604747543958535,59
28.76617879020417535045940673898240,60
28.81776135924010462137701814496269,61
28.86902215352201159480022448935019,62
28.91996314812133875011594051442274,63
28.97058630618396888584530508598270,64
29.02089357900103913143626178682641,65
29.07088690607934155063299208450431,66
29.12056821521131270850596586129878,67
29.16993942254461456085310410258924,68
29.21900243265130901138333511764531,69
29.26775913859662846886826613039210,70
29.31621142200734472329538589210260,71
29.36436115313973844697676273657813,72
29.41221019094717161356020995128357,73
29.45976038314726511495496232088860,74
29.50701356628868384332065216309936,75
29.55397156581753149247640016448220,76
29.60063619614335732036575796271252,77
29.64700926070477710156266990953798,78
29.69309255203471048622317704476265,79
29.73888785182523696937688532479288,80
29.78439693099207266201088292807292,81
29.82962154973867004302644038099473,82
29.87456345761994285884508670646331,83
29.91922439360561832520515119547136,84
29.96360608614321877352222213886439,85
30.00771025322067487208683131740716,86
30.05153860242857254033965859469214,87
30.09509283102203566249829891634395,88
30.13837462598224669490978067262627,89
30.18138566407760724966920795722162,90
30.22412761192454072527675991470851,91
30.26660212604793904340246019984054,92
30.30881085294125553919027257442775,93
30.35075542912624604095983074822517,94
30.39243748121236016365511952905112,95
30.43385862595578482894433986924999,96
30.47502047031814201349366404011401,97
30.51592461152484271561927235733836,98
30.55657263712309911926661489838943,99
